Time,Consumption,Production,TUF,FDF,EPEX,Usage Cost,Actual usage,Base volume,Peak volume,Hedge Volume,Uncovered,Long,Short,Delta Cost
0:00,180,-,0.0100000,0.0050000,0.1796500,34.14,180,250,-,250,(70),70,-,-12.5755000
0:15,181,-,0.0100000,0.0050000,0.1634200,31.39,181,250,-,250,(69),69,-,-11.2759800
0:30,183,-,0.0100000,0.0050000,0.1562300,30.42,183,250,-,250,(67),67,-,-10.4674100
0:45,184,-,0.0100000,0.0050000,0.1473000,28.94,184,250,-,250,(66),66,-,-9.7218000
1:00,185,-,0.0100000,0.0050000,0.1604500,31.53,185,250,-,250,(65),65,-,-10.4292500
1:15,186,-,0.0100000,0.0050000,0.1520000,30.13,186,250,-,250,(64),64,-,-9.7280000
1:30,188,-,0.0100000,0.0050000,0.1443800,29.02,188,250,-,250,(62),62,-,-8.9515600
1:45,189,-,0.0100000,0.0050000,0.1411300,28.56,189,250,-,250,(61),61,-,-8.6089300
2:00,190,-,0.0100000,0.0050000,0.1436600,29.20,190,250,-,250,(60),60,-,-8.6196000
2:15,191,-,0.0100000,0.0050000,0.1445900,29.53,191,250,-,250,(59),59,-,-8.5308100
2:30,192,-,0.0100000,0.0050000,0.1456900,29.89,192,250,-,250,(58),58,-,-8.4500200
2:45,193,-,0.0100000,0.0050000,0.1421900,29.37,193,250,-,250,(57),57,-,-8.1048300
3:00,194,-,0.0100000,0.0050000,0.1474300,30.54,194,250,-,250,(56),56,-,-8.2560800
3:15,195,-,0.0100000,0.0050000,0.1480800,30.83,195,250,-,250,(55),55,-,-8.1444000
3:30,196,-,0.0100000,0.0050000,0.1455300,30.48,196,250,-,250,(54),54,-,-7.8586200
3:45,197,-,0.0100000,0.0050000,0.1407600,29.70,197,250,-,250,(53),53,-,-7.4602800
4:00,197,-,0.0100000,0.0050000,0.1462600,30.78,197,250,-,250,(53),53,-,-7.7517800
4:15,198,-,0.0100000,0.0050000,0.1493700,31.56,198,250,-,250,(52),52,-,-7.7672400
4:30,198,-,0.0100000,0.0050000,0.1493400,31.55,198,250,-,250,(52),52,-,-7.7656800
4:45,199,-,0.0100000,0.0050000,0.1519100,32.22,199,250,-,250,(51),51,-,-7.7474100
5:00,199,-,0.0100000,0.0050000,0.1504200,31.92,199,250,-,250,(51),51,-,-7.6714200
5:15,200,-,0.0100000,0.0050000,0.1525500,32.51,200,250,-,250,(50),50,-,-7.6275000
5:30,200,-,0.0100000,0.0050000,0.1576500,33.53,200,250,-,250,(50),50,-,-7.8825000
5:45,200,-,0.0100000,0.0050000,0.1618200,34.36,200,250,-,250,(50),50,-,-8.0910000
6:00,180,-,0.0100000,0.0050000,0.1835700,34.84,180,250,-,250,(70),70,-,-12.8499000
6:15,211,12,0.0100000,0.0050000,0.1890000,39.66,199,250,-,250,(51),51,-,-9.6390000
6:30,242,25,0.0100000,0.0050000,0.1895900,43.44,217,250,-,250,(33),33,-,-6.2564700
6:45,272,38,0.0100000,0.0050000,0.1895900,46.89,234,250,-,250,(16),16,-,-3.0334400
7:00,303,50,0.0100000,0.0050000,0.2014300,53.74,253,250,-,250,3,-,3,0.6042900
7:15,334,62,0.0100000,0.0050000,0.2005200,57.57,272,250,-,250,22,-,22,4.4114400
7:30,365,75,0.0100000,0.0050000,0.1928400,59.20,290,250,-,250,40,-,40,7.7136000
7:45,396,88,0.0100000,0.0050000,0.1959100,63.86,308,250,-,250,58,-,58,11.3627800
8:00,427,100,0.0100000,0.0050000,0.1953200,67.64,327,250,250,500,(173),173,-,-33.7903600
8:15,458,116,0.0100000,0.0050000,0.1897400,68.89,342,250,250,500,(158),158,-,-29.9789200
8:30,488,132,0.0100000,0.0050000,0.1664800,63.49,356,250,250,500,(144),144,-,-23.9731200
8:45,519,148,0.0100000,0.0050000,0.1451800,58.31,371,250,250,500,(129),129,-,-18.7282200
9:00,550,164,0.0100000,0.0050000,0.1768100,72.93,386,250,250,500,(114),114,-,-20.1563400
9:15,538,180,0.0100000,0.0050000,0.1516200,58.76,358,250,250,500,(142),142,-,-21.5300400
9:30,525,196,0.0100000,0.0050000,0.1305700,47.23,329,250,250,500,(171),171,-,-22.3274700
9:45,512,212,0.0100000,0.0050000,0.1195100,39.91,300,250,250,500,(200),200,-,-23.9020000
10:00,500,228,0.0100000,0.0050000,0.1393900,41.77,272,250,250,500,(228),228,-,-31.7809200
10:15,488,244,0.0100000,0.0050000,0.1230000,33.67,244,250,250,500,(256),256,-,-31.4880000
10:30,475,260,0.0100000,0.0050000,0.1206400,29.39,215,250,250,500,(285),285,-,-34.3824000
10:45,462,276,0.0100000,0.0050000,0.1110100,23.89,186,250,250,500,(314),314,-,-34.8571400
11:00,450,292,0.0100000,0.0050000,0.1258800,22.93,158,250,250,500,(342),342,-,-43.0509600
11:15,438,308,0.0100000,0.0050000,0.1160500,17.93,130,250,250,500,(370),370,-,-42.9385000
11:30,425,324,0.0100000,0.0050000,0.1136400,14.11,101,250,250,500,(399),399,-,-45.3423600
11:45,412,340,0.0100000,0.0050000,0.1097700,10.32,72,250,250,500,(428),428,-,-46.9815600
12:00,360,476,0.0100000,0.0050000,0.1175200,-12.41,(116),250,250,500,(616),616,-,-71.1723200
12:15,366,492,0.0100000,0.0050000,0.1110200,-12.79,(126),250,250,500,(626),626,-,-68.2985200
12:30,372,508,0.0100000,0.0050000,0.1148500,-14.44,(136),250,250,500,(636),636,-,-71.8646000
12:45,378,524,0.0100000,0.0050000,0.1064300,-14.38,(146),250,250,500,(646),646,-,-67.5937800
13:00,384,540,0.0100000,0.0050000,0.1139400,-16.63,(156),250,250,500,(656),656,-,-73.6046400
13:15,388,537,0.0100000,0.0050000,0.1027700,-14.12,(149),250,250,500,(649),649,-,-65.5027300
13:30,392,533,0.0100000,0.0050000,0.0972600,-12.46,(141),250,250,500,(641),641,-,-61.0886600
13:45,396,530,0.0100000,0.0050000,0.0950500,-11.43,(134),250,250,500,(634),634,-,-58.9517000
14:00,398,527,0.0100000,0.0050000,0.0984300,-11.35,(129),250,250,500,(629),629,-,-60.5674700
14:15,400,523,0.0100000,0.0050000,0.0965800,-10.49,(123),250,250,500,(623),623,-,-58.7843400
14:30,400,520,0.0100000,0.0050000,0.0958300,-10.10,(120),250,250,500,(620),620,-,-58.0146000
14:45,420,397,0.0100000,0.0050000,0.0944400,4.39,23,250,250,500,(477),477,-,-45.0478800
15:00,418,393,0.0100000,0.0050000,0.0915400,4.50,25,250,250,500,(475),475,-,-43.4815000
15:15,416,390,0.0100000,0.0050000,0.0907900,4.57,26,250,250,500,(474),474,-,-43.0344600
15:30,412,387,0.0100000,0.0050000,0.0911600,4.46,25,250,250,500,(475),475,-,-43.3010000
15:45,408,383,0.0100000,0.0050000,0.0938000,4.51,25,250,250,500,(475),475,-,-44.5550000
16:00,404,380,0.0100000,0.0050000,0.0854400,4.19,24,250,250,500,(476),476,-,-40.6694400
16:15,398,358,0.0100000,0.0050000,0.0856700,5.62,40,250,250,500,(460),460,-,-39.4082000
16:30,392,335,0.0100000,0.0050000,0.0951200,7.67,57,250,250,500,(443),443,-,-42.1381600
16:45,386,312,0.0100000,0.0050000,0.1042500,10.01,74,250,250,500,(426),426,-,-44.4105000
17:00,400,290,0.0100000,0.0050000,0.0928900,12.77,110,250,250,500,(390),390,-,-36.2271000
17:15,423,268,0.0100000,0.0050000,0.1050600,19.17,155,250,250,500,(345),345,-,-36.2457000
17:30,447,245,0.0100000,0.0050000,0.1063800,24.73,202,250,250,500,(298),298,-,-31.7012400
17:45,470,222,0.0100000,0.0050000,0.1115700,31.26,248,250,250,500,(252),252,-,-28.1156400
18:00,493,200,0.0100000,0.0050000,0.1049300,34.67,293,250,250,500,(207),207,-,-21.7205100
18:15,517,175,0.0100000,0.0050000,0.1086200,41.44,342,250,250,500,(158),158,-,-17.1619600
18:30,540,150,0.0100000,0.0050000,0.1315200,55.94,390,250,250,500,(110),110,-,-14.4672000
18:45,563,125,0.0100000,0.0050000,0.1399300,66.29,438,250,250,500,(62),62,-,-8.6756600
19:00,587,100,0.0100000,0.0050000,0.1234100,65.47,487,250,250,500,(13),13,-,-1.6043300
19:15,610,75,0.0100000,0.0050000,0.1514900,86.77,535,250,250,500,35,-,35,5.3021500
19:30,633,50,0.0100000,0.0050000,0.1836200,113.13,583,250,250,500,83,-,83,15.2404600
19:45,657,25,0.0100000,0.0050000,0.2096800,138.96,632,250,250,500,132,-,132,27.6777600
20:00,680,-,0.0100000,0.0050000,0.1795900,128.92,680,250,250,500,180,-,180,32.3262000
20:15,632,-,0.0100000,0.0050000,0.2112200,139.81,632,250,-,250,382,-,382,80.6860400
20:30,585,-,0.0100000,0.0050000,0.2397100,146.08,585,250,-,250,335,-,335,80.3028500
20:45,538,-,0.0100000,0.0050000,0.2804000,156.24,538,250,-,250,288,-,288,80.7552000
21:00,490,-,0.0100000,0.0050000,0.2478000,126.32,490,250,-,250,240,-,240,59.4720000
21:15,442,-,0.0100000,0.0050000,0.2536000,116.51,442,250,-,250,192,-,192,48.6912000
21:30,395,-,0.0100000,0.0050000,0.2528900,103.84,395,250,-,250,145,-,145,36.6690500
21:45,348,-,0.0100000,0.0050000,0.2220300,80.75,348,250,-,250,98,-,98,21.7589400
22:00,300,-,0.0100000,0.0050000,0.2387900,74.64,300,250,-,250,50,-,50,11.9395000
22:15,285,-,0.0100000,0.0050000,0.2041400,61.03,285,250,-,250,35,-,35,7.1449000
22:30,270,-,0.0100000,0.0050000,0.1824000,51.95,270,250,-,250,20,-,20,3.6480000
22:45,255,-,0.0100000,0.0050000,0.1701900,45.95,255,250,-,250,5,-,5,0.8509500
23:00,240,-,0.0100000,0.0050000,0.1832300,46.38,240,250,-,250,(10),10,-,-1.8323000
23:15,225,-,0.0100000,0.0050000,0.1683700,40.13,225,250,-,250,(25),25,-,-4.2092500
23:30,210,-,0.0100000,0.0050000,0.1457100,32.70,210,250,-,250,(40),40,-,-5.8284000
23:45,195,-,0.0100000,0.0050000,0.1323200,27.75,195,250,-,250,(55),55,-,-7.2776000
